央视频道,#genre#
エンタメニュース (FAST),https://livetv.fastv.jp/channel_assembly/6960899D64B80F9C740C/master.m3u8
エンタメ・アジア (FAST),https://livetv.fastv.jp/channel_assembly/696078CF64B81069221E/master.m3u8
オリコンニュース,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-news2cmafhls-rakutenjp/playlist.m3u8
キッズ,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-kids-english-cmaf-rakutenjp/playlist.m3u8
キャンプ・アウトドア (FAST),https://livetv.fastv.jp/channel_assembly/69607E1D725E0FB5AC23/master.m3u8
ショップチャンネル,https://stream3.shopch.jp/HLS/master.m3u8
セクシーエンタメチャンネル,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-rvariety-cmaf-rakutenjp/playlist.m3u8
パチンコ・パチスロ,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-pachislocmaf-rakutenjp/playlist.m3u8
ビジネス・プレミアム (FAST),https://livetv.fastv.jp/channel_assembly/69607EBD725E0F65BEE4/master.m3u8
ペットTV (FAST),https://livetv.fastv.jp/channel_assembly/69551F080000E209AD09/master.m3u8
ムビドラTV,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-moviecmaf-rakutenjp/playlist.m3u8
ワンニャンチャンネル,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-pet-cmaf-rakutenjp/playlist.m3u8
一年一度喜剧大赛,https://alicoccdncmnet-hd.inter.71edge.com/tslive/l1/c51_lb_728_300_t10/S2SosBg_68g057-zBj7nmfrgs91iP37_pf6vxKx85ogguLIU3CU8SW_Y7H-1PHvyi99Ii2JFYijxYOei6iZner8QzyvFSNdDHH4HKjClgQKWGTbBdcHKOCHdsU3b1N-BrKiw3S7j3SCX6dyCTs7rcy64zcIPximAOEVgehMq3yBKfCmtJcbxGNJTLBalpWxFnS9TqEPfTjxnpz6YXBKxsqktgAuvSZh0YMwgtqXXpGW4Acf6eDoCMetaXupxvOjeXiYwJ8PWE2EHCz8E5RUSVIkgzqdr0H_UCDMLBgDOxh9Fx5wQklSuDVjds1N736MIdknpyHFEh4FV_aYUv-nsSA/1dd9185f7c7a34c902ab9b23bf6e849c8/c51_lb_728_300_t10.m3u8?key=0baa5db205ac0d2962788b935d5dc8a5c&dis_t=1752408293&random=1&rand_hash=0&uuid=6f1d53dc-6873a0e5-454&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0
七龙珠,https://live.metshop.top/huya/11601966
七龙珠,https://live.ottiptv.cc/huya/11601966
万象-小甜茶 - 虎牙直播,https://qiheyi.pages.dev/huya/691311
万象-浩轩【真诚】 - 虎牙直播,https://qiheyi.pages.dev/huya/52777
三国演义,https://live.ottiptv.cc/huya/11602081
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
三立新聞iNEWS,https://4g.158.qzz.io/163189/slxw
三立綜合台,https://4g.158.qzz.io/163189/slzht
三角洲行动 - DFPL职业联赛夏季赛第五周-第二轮循环赛,http://pull-hls-f11.douyinliving.com/fantasy/stream-408254558078501719_hd5.m3u8?expire=1789125786&sign=7591c2a25bad8a97643158edfd0ea4b7&arch_hrchy=s2&major_anchor_level=vip&t_id=037-202609041923051B49833D317485DB6019-GezuOn
三角洲行动赛事 - DFPL职业联赛夏季赛第五周第二轮循环赛,https://qiheyi.pages.dev/douyu/12510244
三角洲行动赛事官方 - DFPL夏季赛第五周-第一轮循环赛,https://qiheyi.pages.dev/huya/152792
三酒OuO - 风吹哪页读哪页。,https://qiheyi.pages.dev/douyu/2421040
上海G1503东大道,https://rvsh.jtw.sh.gov.cn/live/200120a4-3d7c-4a7d-82dc-71fdfef3e045_sub/index.m3u8?t=1902119605&k=2c3e3086e3191872
上海临港大道东大公路,https://rvsh.jtw.sh.gov.cn/live/310120a4-3d7c-4a7d-82dc-71fde233e060_sub/index.m3u8?t=1902119782&k=e5d9cad0fb4bde78
下饭音乐,http://live.nctv.top/douyu1.php?id=8661966
不命苦的白熊 - 虎牙直播,https://qiheyi.pages.dev/huya/660527
不思异剧场,http://live.nctv.top/douyu1.php?id=9297412
与凤行,https://live.ottiptv.cc/huya/26355866
世界未解之谜,http://live.nctv.top/douyu1.php?id=9369468
东东电竞明星天涯 - 能笑着出航天吗,http://pull-hls-l11.douyincdn.com/thirdgame/stream-120025418747085644_hiquhd5.m3u8?expire=1789125786&sign=c9b5c44caade117dba4217a3771a6dca&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-202609041923051B49833D317485DB6019-HHj2sk
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
东森电影,https://cdn.qd.je/163189/dsdy
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
丧尸片系列,https://huyazhibo.de5.net/?id=24314160
丨ABang阿帮丨 - 回归!今晚街霸6日本SFL+欧洲SFL,https://qiheyi.pages.dev/douyu/11437
中华小当家,https://huyazhibo.de5.net/?id=30613314
中华小当家,https://live.metshop.top/huya/11342413
中华小当家,https://live.ottiptv.cc/huya/11342413
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
中国通史,https://huyazhibo.de5.net/?id=20985822
中天新闻,http://111.0.115.129:8081/live/222ztxw.m3u8
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
中視,http://211.72.174.95:8113/0.ts
中視,http://220.135.241.47:8301/0.ts
中視,https://4g.158.qzz.io/163189/zs
中視新聞,http://220.135.241.47:8302/0.ts
中視新聞,https://4g.158.qzz.io/163189/zsxw
中視經典,http://220.135.241.47:8321/0.ts
中視菁采,http://220.135.241.47:8322/0.ts
丶东锅锅 - 熟悉的味道回来了,https://qiheyi.pages.dev/douyu/6194144
丸ごと九州 (FAST),https://livetv.fastv.jp/channel_assembly/696090F573F51039B31F/master.m3u8
丸ごと北海道 (FAST),https://livetv.fastv.jp/channel_assembly/69998D0964B83951E552/master.m3u8
主播争霸赛S7 - 无畏契约全国大赛S7专业选拔赛 Day3,https://qiheyi.pages.dev/huya/18524970
主播阿飞 - 阿飞)7号才开始活动 7号打房再开户,https://qiheyi.pages.dev/douyu/84452
丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
乌龙闯情关,https://live.ottiptv.cc/huya/26355767
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
乐游频道,http://8.138.7.223/tv/shtv.php?id=ly
乒乓球专场,https://huyazhibo.de5.net/?id=23505696
乔洋精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2024/01/05/17/BMjAyNDAxMDUxNzEwMTJfNDQzMTI2Mjg0XzEyMTM5OTg3NTU2MV8yXzM=_b_Bf81e0b3d32a3fe727949531d0929868e.mp4
乔鹿鹿baby【1995】 - 虎牙直播,https://qiheyi.pages.dev/huya/9766
九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
九州・沖縄 街ネタ,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-local-contents-cmaf-rakutenjp/playlist.m3u8
乡村剧专区,https://huyazhibo.de5.net/?id=30080255
书香、晓奈 - 虎牙直播,https://qiheyi.pages.dev/huya/145375
书香、木子 - 虎牙直播,https://qiheyi.pages.dev/huya/146153
二人转火胖(招队员) - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/apvWXeY5e9M_ma1500-AuditAvcOriginL3.flv?hwTime=6a9bfb9d&hwSecret=796947a898a453142ed2b02759b2ad3c&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201230&no_script=1&srcStrm=apvWXeY5e9M&ss=s23&tfc_buyer=1
二十四小时专场,https://huyazhibo.de5.net/?id=29982610
二狗子 - 4000灾民5开109养号飞升(九黎、龙宫、花生、女儿、洞),http://pull-hls-l11.douyincdn.com/thirdgame/stream-408254571500012364_uiquhd5.m3u8?expire=1789125788&sign=b0ac89d1e601ed2e9d0694e32516f545&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609041923070417CCFDC6DB8791F96D-kJ6y7q
二猛大舞台 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/r9W9niNaLgM_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6a9bfb9d&hwSecret=da566dc82428124e838ee82d50f49a1c&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2527&no_script=1&srcStrm=r9W9niNaLgM&ss=s23&tfc_buyer=1
云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
云顶之弈赛事 - 2026云顶之弈公开赛秋季赛精英巡回赛CUP1,https://qiheyi.pages.dev/huya/660133
五十公里桃花坞专场,https://huyazhibo.de5.net/?id=29465869
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
五星体育,https://cdn.qd.je/163189/wxty
五月天精选37首(2小时),https://txmov2.a.kwimgs.com/upic/2021/12/07/23/BMjAyMTEyMDcyMzU2MzBfMjgwMTM4ODFfNjIzMTcwNTU3MTlfMl8z_b_Bd70a16353267a52b31d11f2cb77c6c5b.mp4
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
亚瑟王丶Z - 解说会狼队打京东!等下巅峰赛,https://qiheyi.pages.dev/douyu/5669195
亚男✨才艺主播🎙️ - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/9-fxxdWqSo4_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6a9bfb9d&hwSecret=4815af90398513d35e49158e8a6bbcb1&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201230&no_script=1&srcStrm=9-fxxdWqSo4&ss=s23&tfc_buyer=0
亮剑,https://live.ottiptv.cc/huya/30080238
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
人生回答机本机,http://live.nctv.top/douyu1.php?id=9409722
人間衛視,https://4g.158.qzz.io/163189/rjws
今日のごはんなに? (FAST),https://livetv.fastv.jp/channel_assembly/696095BC725E0FE5F3E9/master.m3u8
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
任然精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/23/14/BMjAyMDA5MjMxNDA1MjFfMTc4NDYxNDcyNl8zNjQ5NDI4NzI1Nl8yXzM=_b_B0f6d5151ab2c346816996328a0b66b78.mp4
任贤齐精选36首(2小时),https://txmov2.a.kwimgs.com/bs3/video-hls/5254012023525680703_hlsb.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
伪装者,https://live.ottiptv.cc/yy/1354936244
体育片系列,https://huyazhibo.de5.net/?id=23864480
余小C真的很强 - 余小C:今天又是元气满满的一天!,https://qiheyi.pages.dev/douyu/1126960
你的瑜伽女孩,http://live.nctv.top/douyu1.php?id=10205199
佳怡1995 - 虎牙直播,https://qiheyi.pages.dev/huya/19952
佳航-王者荣耀 - 用安琪拉把把MVP的男人,愿我能给你带来欢笑,http://pull-hls-t26.douyincdn.com/thirdgame/stream-120025500955706171_hiquhd5.m3u8?expire=6aa3e49a&sign=441ec6e15c5a125750547eddaffe4ff0&exp_hrchy=h1&arch_hrchy=h1&major_anchor_level=common&t_id=037-202609041923051B49833D317485DB6019-yM3lty
使徒行者,https://live.metshop.top/huya/23734256
俄罗斯Astrakhan 24 (Opt-2),http://streaming.astrakhan.ru/astrakhan24/index.m3u8
俄罗斯BRIDGE DELUXE,http://194.143.150.123:8080/udp/239.195.5.213:1234
俄罗斯camapa,http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8
俄罗斯First Music (Opt-3),http://rtmp.one.by:1200
俄罗斯GITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
俄罗斯RBC (Opt-1),http://92.50.128.180/utv/1358/index.m3u8
俄罗斯RBC (Opt-2),http://online.video.rbc.ru/online/rbctv_480p/index.m3u8
俄罗斯RBC (Opt-3),http://online.video.rbc.ru/online/rbctv_576p/index.m3u8
俄罗斯RT,https://rt-glb.rttv.com/dvr/rtnews/playlist.m3u8
俄罗斯Russia Today,https://rt-glb.rttv.com/live/rtnews/playlist_4500Kb.m3u8
俄罗斯Shanson TV (Opt-2),http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8
俄罗斯TRO Soyuz,http://live2.mediacdn.ru/sr1/tro/playlist.m3u8
俄罗斯ЖAPA,http://194.143.150.123:8080/udp/239.195.5.11:1234
俄罗斯优优(中俄一家亲) - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/wExykFZ7Njg_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6a9bfb9d&hwSecret=65b0af23385fa9a8fc5dd134cd561e10&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2062&no_script=1&srcStrm=wExykFZ7Njg&ss=s23&tfc_buyer=1
俄罗斯金砖TV,https://chibrics.mediacdn.ru/cdn/brics/chinese/tracks-v1a1/mono.m3u8
倚天屠龙记,https://live.metshop.top/huya/23734246
倚天屠龙记,https://live.ottiptv.cc/huya/11342403
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
健美专场,https://huyazhibo.de5.net/?id=23244436
健身专场,https://huyazhibo.de5.net/?id=24354754
偶像剧专区,https://huyazhibo.de5.net/?id=11601964
僵尸片系列,https://huyazhibo.de5.net/?id=11352917
元帅路西法(三角洲行动) - 四门第一剑,http://pull-hls-f13.douyinliving.com/thirdgame/stream-408255893214593857_hiquhd5.m3u8?expire=1789125786&sign=328aeb7fe86482137f7293bc27f577ec&s_anchor=1&arch_hrchy=s2&exp_hrchy=s1&major_anchor_level=vip&t_id=037-202609041923051B49833D317485DB6019-LfXvOO
元气少女缘结神,https://huyazhibo.de5.net/?id=11352967
先锋898,https://livepull-tcyzb.sztv.com.cn/live/898video.m3u8
光头阿强球理解说 - 虎牙直播,https://qiheyi.pages.dev/huya/28962587
全职法师,https://huyazhibo.de5.net/?id=26355772
全职猎人,https://huyazhibo.de5.net/?id=30080254
全职高手,https://huyazhibo.de5.net/?id=21059628
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
八大精彩台,https://4g.158.qzz.io/163189/bdjct
八大綜藝台,https://4g.158.qzz.io/163189/bdzyt
八度空间,https://cdn.qd.je/163189/8tv
八度空间,https://cdn6.163189.xyz/163189/8tv
八度空间@,http://c.123.rr.kg/163189/8tv
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
公視,http://211.72.174.95:8116/0.ts
公視,http://220.135.241.47:8305/0.ts
公視台語台,http://220.135.241.47:8306/0.ts
公視戲劇,https://4g.158.qzz.io/163189/gsxj
公视戏剧,https://cdn.qd.je/163189/gsxj
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
兮兮很甜鸭,https://huyazhibo.de5.net/?id=31063692
共同通信News,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-news3hlscmaf-rakutenjp/playlist.m3u8
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
冒险片系列,https://huyazhibo.de5.net/?id=21059566
冬冬痕扬,https://huyazhibo.de5.net/?id=30867827
冰冰影剧,http://www.goodiptv.club/douyu/74374
冰糖葫芦没放盐V,http://live.nctv.top/douyu1.php?id=3505453
冷少icon - 新人主播来了 96555,https://qiheyi.pages.dev/douyu/8682569
凶凶糖猫咪,https://huyazhibo.de5.net/?id=31062352
刀刀影院,http://www.goodiptv.club/douyu/747764
分裂,https://alimov2.a.kwimgs.com/upic/2024/10/09/09/BMjAyNDEwMDkwOTA4NDFfMTMxNzAwMDUwNV8xNDU2Nzg0MDk5MDdfMl8z_b_Bf4bc983e2d5804ab066c988ba7652ec5.mp4
刑事侦缉档案,https://huyazhibo.de5.net/?id=29465856
刑事侦缉档案,https://live.metshop.top/huya/29465856
刑侦剧专区,https://huyazhibo.de5.net/?id=20969130
刘嘉俊Sylar1 - 谢谢你们来! 762484,https://qiheyi.pages.dev/douyu/762484
刘德华专场,https://huyazhibo.de5.net/?id=11342424
刘德华电影,https://live.metshop.top/huya/11342424
刘德华精选109首(8小时),https://tymov2.a.kwimgs.com/upic/2025/10/20/11/BMjAyNTEwMjAxMTQyNDFfNDQzMTI2Mjg0XzE3Nzg1NDI4MDg4NF8yXzM=_b_B986f50911251468679643173540572e9.mp4
创世纪,https://live.metshop.top/huya/29465852
创艺尤莉 - 创艺尤莉,http://nas.jqcykj.com:88/yy?id=1355116779
创艺菁卉子 - 肤白貌美大长腿,http://nas.jqcykj.com:88/yy?id=35462966
别问问就黑皮 - 突围特工队马上启动,https://qiheyi.pages.dev/douyu/5692787
刺激ストロング,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-shigekicmaf-rakutenjp/playlist.m3u8
力哥影视,https://huyazhibo.de5.net/?id=23419131
功夫电影,https://live.metshop.top/huya/11352941
加藤純一うん〇ちゃん - 加藤純一のポケットモンスター シャイニングパール 実況プレイPart3,https://usher.ttvnw.net/api/v2/channel/hls/kato_junichi0817.m3u8?sig=d212c4e1d8dd0b30d9d7d171d49cb85569250aef&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22kato_junichi0817%22%2C%22channel_id%22%3A545050196%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1788522195%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22104.22.104.163%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
动作片系列,https://huyazhibo.de5.net/?id=10871113
动画大师姐,http://live.nctv.top/douyu1.php?id=9742136
动画片系列,https://huyazhibo.de5.net/?id=11352878
北京WB暖阳 - 虎牙直播,https://qiheyi.pages.dev/huya/393751
北京影帝的分身,http://live.nctv.top/douyu1.php?id=9805480
北外滩,https://tftp6graunmttghanhctofa3uymmcpf5gkmmzqczgs45upiu1ha5xpw.100ycdn.com/live-ws.kksmg.com/live/webcam1/playlist.m3u8?wsSession=3ccfdb4284eaea73bb7cab60-177204275008725&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168218612390266553
北极昕 - ~ 11942374,https://qiheyi.pages.dev/douyu/11942374
北派-丝哥(绝世语言) - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/Xi5jTwABIw0_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6a9bfb9d&hwSecret=50e1bb8a9dc3627c2afc0f0180f88f16&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&srcStrm=Xi5jTwABIw0&ss=s23&tfc_buyer=0
北笙 - 虎牙直播,https://qiheyi.pages.dev/huya/940107
千禧经典台,https://cdn.qd.je/163189/tvbc
午夜抹抹茶 - FPS第一天 80432,https://qiheyi.pages.dev/douyu/80432
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
华丽翡翠台,http://r.jdshipin.com/thuYX
华丽翡翠台,https://cdn.qd.je/163189/hlfct
华丽翡翠台,https://cdn.qd.je/163189/hlt
华丽翡翠台,https://cdn3.indevs.in/stream/live/hlt/
华丽翡翠台,https://cdn6.cc.cd/163189/hlfct
华丽翡翠台,https://cdn6.cc.cd/163189/jade
华丽翡翠台(新加坡),https://cdn.qd.je/163189/jade2
华丽翡翠台(硬字幕),https://cdn.qd.je/163189/jade
华丽翡翠台(硬字幕)@,http://c.123.rr.kg/163189/jade
华丽翡翠台@,http://c.123.rr.kg/163189/hlfct
华丽翡翠台新加坡,https://cdn3.indevs.in/stream/live/jade/
华创-猪猪小悠 - 虎牙直播,https://qiheyi.pages.dev/huya/651353
华数动作影院,http://113.25.252.226:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
华语影视,http://www.goodiptv.club/douyu/3928
单机/三国战记,http://live.nctv.top/douyu1.php?id=6122419
单机/小霸王专场,https://huyazhibo.de5.net/?id=24723731
单机/我的世界专场,https://huyazhibo.de5.net/?id=667788
单机/拳皇专场,https://huyazhibo.de5.net/?id=17167271
单机/植物大战僵尸专场,https://huyazhibo.de5.net/?id=29386152
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
南国都市,http://r.jdshipin.com/nWaZO
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南波儿大魔王丶 - TO赌狗:剑狗教学,https://qiheyi.pages.dev/douyu/5526219
南西视频,https://huyazhibo.de5.net/?id=16913382
卡司一明月 - 斗鱼官方推荐【交友厅】,https://qiheyi.pages.dev/douyu/10939764
卡司一星梦阁1 - 天南地北扯闲话,在线征集离谱日常,https://qiheyi.pages.dev/douyu/10799022
印度片系列,https://huyazhibo.de5.net/?id=26355799
原住民族電視台,https://4g.158.qzz.io/163189/yzmzdst
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
厨神小当家,https://huyazhibo.de5.net/?id=24257300
双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
反叛的鲁路修,https://huyazhibo.de5.net/?id=20969113
变形计专场,https://huyazhibo.de5.net/?id=23903164
古天乐专场,https://huyazhibo.de5.net/?id=29982675
古天乐电影,https://live.metshop.top/huya/29982675
古装剧专区,https://huyazhibo.de5.net/?id=24314158
古装武侠,http://www.goodiptv.club/douyu/2793084
叫我老陈就好了 - 回归,陪伴!,https://qiheyi.pages.dev/douyu/74960
可乐-【798】 - 虎牙直播,https://qiheyi.pages.dev/huya/158425
台灣傳奇-FastTV飛速看,https://4g.158.qzz.io/163189/twcq
台視,http://211.72.174.95:8112/0.ts
台視,http://220.135.241.47:8313/0.ts
台視新聞,http://220.135.241.47:8314/0.ts
台視綜合,http://220.135.241.47:8316/0.ts
台視財經,http://220.135.241.47:8315/0.ts
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
右手supking - 沉淀之dota上7000之认真模式,https://qiheyi.pages.dev/douyu/316022
叶子户外 - 探索培训基地!走起!,https://qiheyi.pages.dev/douyu/244548
吃饭休息晒晒太阳,https://huyazhibo.de5.net/?id=31062355
名侦探柯南,https://huyazhibo.de5.net/?id=30080236
名侦探柯南,https://live.ottiptv.cc/huya/30080236
君陌观影,https://huyazhibo.de5.net/?id=29420446
吴京专场,https://huyazhibo.de5.net/?id=11602077
吴镇宇专场,https://huyazhibo.de5.net/?id=23865096
吾聊电影,https://huyazhibo.de5.net/?id=16424416
周传雄精选84首(6小时),https://tymov2.a.kwimgs.com/upic/2025/10/23/09/BMjAyNTEwMjMwOTE1NTFfNDQzMTI2Mjg0XzE3ODA0ODgzMDI2NV8yXzM=_b_B2ba9b9699f2554de32104e6bc944bd17.mp4
周星驰专场,https://huyazhibo.de5.net/?id=11336587
周星驰电影,https://live.metshop.top/huya/11342412
周杰伦精选120首(8小时),https://txmov2.a.kwimgs.com/upic/2023/06/18/23/BMjAyMzA2MTgyMzE1MjBfMzQ4MzI0MjA1OF8xMDU4Nzc4MzAzNjZfMF8z_b_B386baa1bb2c0c48626a830ff69393771.mp4
周润发专场,https://huyazhibo.de5.net/?id=11342387
周深精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/08/07/21/BMjAyMzA4MDcyMTAzMzZfMzYxMjUyNDA3MV8xMDk5Mjc3MDcwMTFfMF8z_b_B707fdf2100370008b57219d4a1dab568.mp4
咒术回战,https://huyazhibo.de5.net/?id=21059561
咱们穿越吧专场,https://huyazhibo.de5.net/?id=11352907
哆啦A夢-FastTV飛速看,https://4g.158.qzz.io/163189/dlam
哆啦A梦,https://huyazhibo.de5.net/?id=11601963
哆啦A梦,https://live.ottiptv.cc/huya/11601963
哈利影视,http://live.nctv.top/douyu1.php?id=8475821
哈哈哈哈哈专场,https://huyazhibo.de5.net/?id=30080247
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哑舍,https://huyazhibo.de5.net/?id=16020022
