央视频道,#genre#
中天新闻,http://safe.shanghairta.com:8081/live/555ztxw.m3u8
中視,http://211.72.174.95:8113/0.ts
中視,http://220.135.241.47:8301/0.ts
中視,https://4g.158.qzz.io/163189/zs
中視新聞,http://220.135.241.47:8302/0.ts
中視新聞,https://4g.158.qzz.io/163189/zsxw
中視經典,http://220.135.241.47:8321/0.ts
中視菁采,http://220.135.241.47:8322/0.ts
临西小豪 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/ZPlpnte0JbU_ShowAvcHdL0.flv?hwTime=6a9958c6&hwSecret=936d1c19e3b5585be0a839d0287d9311&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2527&no_script=1&ss=s23&tfc_buyer=1
丶东锅锅 - 观音桥户外节目,https://qiheyi.pages.dev/douyu/6194144
丸ごと九州 (FAST),https://livetv.fastv.jp/channel_assembly/696090F573F51039B31F/master.m3u8
丸ごと北海道 (FAST),https://livetv.fastv.jp/channel_assembly/69998D0964B83951E552/master.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
乌龙闯情关,https://live.ottiptv.cc/huya/26355767
乐一解说 - 虎牙直播,https://qiheyi.pages.dev/huya/29385237
乐游频道,http://8.138.7.223/tv/shtv.php?id=ly
乒乓球专场,https://huyazhibo.de5.net/?id=23505696
乔洋精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2024/01/05/17/BMjAyNDAxMDUxNzEwMTJfNDQzMTI2Mjg0XzEyMTM5OTg3NTU2MV8yXzM=_b_Bf81e0b3d32a3fe727949531d0929868e.mp4
九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
九州・沖縄 街ネタ,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-local-contents-cmaf-rakutenjp/playlist.m3u8
乡村剧专区,https://huyazhibo.de5.net/?id=30080255
书香、千雅 - 虎牙直播,https://qiheyi.pages.dev/huya/520314
书香、晓奈 - 虎牙直播,https://qiheyi.pages.dev/huya/145375
书香、桃娇【发财】 - 虎牙直播,https://qiheyi.pages.dev/huya/128394
二人转妍妍(招队员) - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/Z4h18y-Szw0_EcAvcHdL0-AuditAvcOriginL3.flv?hwTime=6a9958c6&hwSecret=8eb61018cdb5ab7360d6db6b3f422b1d&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201165&no_script=1&srcStrm=Z4h18y-Szw0&ss=s23&tfc_buyer=1
二人转火胖(招队员) - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/nffQHzkDykc_ma1500-AuditAvcOriginL3.flv?hwTime=6a9958c6&hwSecret=3d07021f500471497ef6c441300ba462&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201165&no_script=1&srcStrm=nffQHzkDykc&ss=s23&tfc_buyer=1
二十四小时专场,https://huyazhibo.de5.net/?id=29982610
二狗子 - 4000灾民5开109养号飞升(九黎、龙宫、花生、女儿、洞),http://pull-hls-l11.douyincdn.com/thirdgame/stream-408242767994028876_uiquhd5.m3u8?expire=1788953027&sign=d30c85d6d6d2e3996d6127066fb92e7d&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260902192346EB48C34CC9E334E7A6F9-8rW0o0
五十公里桃花坞专场,https://huyazhibo.de5.net/?id=29465869
五星体育,https://cdn.qd.je/163189/wxty
五月天精选37首(2小时),https://txmov2.a.kwimgs.com/upic/2021/12/07/23/BMjAyMTEyMDcyMzU2MzBfMjgwMTM4ODFfNjIzMTcwNTU3MTlfMl8z_b_Bd70a16353267a52b31d11f2cb77c6c5b.mp4
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
亚男✨才艺主播🎙️ - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/pk6CoL9gkPs_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6a9958c6&hwSecret=afc5511e375174055a2cc6fa499bfc3c&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201230&no_script=1&srcStrm=pk6CoL9gkPs&ss=s23&tfc_buyer=0
亮剑,https://live.ottiptv.cc/huya/30080238
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
人生回答机本机,http://live.nctv.top/douyu1.php?id=9409722
人間衛視,https://4g.158.qzz.io/163189/rjws
今日のごはんなに? (FAST),https://livetv.fastv.jp/channel_assembly/696095BC725E0FE5F3E9/master.m3u8
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
任然精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/23/14/BMjAyMDA5MjMxNDA1MjFfMTc4NDYxNDcyNl8zNjQ5NDI4NzI1Nl8yXzM=_b_B0f6d5151ab2c346816996328a0b66b78.mp4
任贤齐精选36首(2小时),https://txmov2.a.kwimgs.com/bs3/video-hls/5254012023525680703_hlsb.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
优凡丶凉懿白白 - 虎牙直播,https://qiheyi.pages.dev/huya/370638
伪装者,https://live.ottiptv.cc/yy/1354936244
体育片系列,https://huyazhibo.de5.net/?id=23864480
余小C真的很强 - 余小C:今天又是元气满满的一天!,https://qiheyi.pages.dev/douyu/1126960
你的瑜伽女孩,http://live.nctv.top/douyu1.php?id=10205199
佳语(三角洲) - 手游炫彩aw互换!,http://pull-hls-q95.douyincdn.com/thirdgame/stream-120013673690825534_hiquhd5.m3u8?expire=1788953027&sign=4fb6788692def2205dcc5c9314b087c0&exp_hrchy=h1&major_anchor_level=common&arch_hrchy=h1&t_id=037-20260902192346EB48C34CC9E334E7A6F9-zpwOJU
使徒行者,https://live.metshop.top/huya/23734256
俄罗斯Astrakhan 24 (Opt-2),http://streaming.astrakhan.ru/astrakhan24/index.m3u8
俄罗斯BRIDGE DELUXE,http://194.143.150.123:8080/udp/239.195.5.213:1234
俄罗斯camapa,http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8
俄罗斯First Music (Opt-3),http://rtmp.one.by:1200
俄罗斯GITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
俄罗斯RBC (Opt-1),http://92.50.128.180/utv/1358/index.m3u8
俄罗斯RBC (Opt-2),http://online.video.rbc.ru/online/rbctv_480p/index.m3u8
俄罗斯RBC (Opt-3),http://online.video.rbc.ru/online/rbctv_576p/index.m3u8
俄罗斯RT,https://rt-glb.rttv.com/dvr/rtnews/playlist.m3u8
俄罗斯Russia Today,https://rt-glb.rttv.com/live/rtnews/playlist_4500Kb.m3u8
俄罗斯Shanson TV (Opt-2),http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8
俄罗斯TRO Soyuz,http://live2.mediacdn.ru/sr1/tro/playlist.m3u8
俄罗斯ЖAPA,http://194.143.150.123:8080/udp/239.195.5.11:1234
俄罗斯优优(中俄一家亲) - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/Us6M0qn3HvI_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6a9958c6&hwSecret=39788204a971ac4c753d6cc13af7420a&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2756&no_script=1&srcStrm=Us6M0qn3HvI&ss=s23&tfc_buyer=1
俄罗斯金砖TV,https://chibrics.mediacdn.ru/cdn/brics/chinese/tracks-v1a1/mono.m3u8
修理工大鹏✨ - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/SEs1yDOVPHg_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6a9958c6&hwSecret=dccddb713056991e89f387ed185c41c4&tsc=origin&oidc=watchmen&sidc=2012&no_script=1&srcStrm=SEs1yDOVPHg&ss=s23&tfc_buyer=0
倚天屠龙记,https://live.metshop.top/huya/23734246
倚天屠龙记,https://live.ottiptv.cc/huya/11342403
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
健美专场,https://huyazhibo.de5.net/?id=23244436
健身专场,https://huyazhibo.de5.net/?id=24354754
偶像剧专区,https://huyazhibo.de5.net/?id=11601964
僵尸片系列,https://huyazhibo.de5.net/?id=11352917
元气少女缘结神,https://huyazhibo.de5.net/?id=11352967
先锋898,https://livepull-tcyzb.sztv.com.cn/live/898video.m3u8
光头阿强球理解说 - 虎牙直播,https://qiheyi.pages.dev/huya/28962587
克烈 - 我是克烈!,http://pull-hls-q6.douyincdn.com/thirdgame/stream-120013446865748798_hiquhd5/index.m3u8?k=2055b41190b3d236&t=1788953027&exp_hrchy=s1&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-20260902192346EB48C34CC9E334E7A6F9-YrFHtS
全职法师,https://huyazhibo.de5.net/?id=26355772
全职猎人,https://huyazhibo.de5.net/?id=30080254
全职高手,https://huyazhibo.de5.net/?id=21059628
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
八大精彩台,https://4g.158.qzz.io/163189/bdjct
八大綜藝台,https://4g.158.qzz.io/163189/bdzyt
八度空间,https://cdn.qd.je/163189/8tv
八度空间,https://cdn6.163189.xyz/163189/8tv
八度空间@,http://c.123.rr.kg/163189/8tv
公視,http://211.72.174.95:8116/0.ts
公視,http://220.135.241.47:8305/0.ts
公視台語台,http://220.135.241.47:8306/0.ts
公視戲劇,https://4g.158.qzz.io/163189/gsxj
公视戏剧,https://cdn.qd.je/163189/gsxj
公视戏剧,https://cdn12.178.indevs.in/163189/gsxj
共同通信News,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-news3hlscmaf-rakutenjp/playlist.m3u8
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
冒险片系列,https://huyazhibo.de5.net/?id=21059566
农民工亚东-放羊娃姐夫 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/Xoy6j8-Sxrg_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6a9958c6&hwSecret=1173ec88a08574ae29c09d124f487390&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2756&no_script=1&srcStrm=Xoy6j8-Sxrg&ss=s23&tfc_buyer=0
冬冬痕扬,https://huyazhibo.de5.net/?id=30867827
冰冰影剧,http://www.goodiptv.club/douyu/74374
冰糖葫芦没放盐V,http://live.nctv.top/douyu1.php?id=3505453
冷少icon - 来这里打cs看运气就好了,https://qiheyi.pages.dev/douyu/8682569
凶凶糖猫咪,https://huyazhibo.de5.net/?id=31062352
刀刀影院,http://www.goodiptv.club/douyu/747764
分裂,https://alimov2.a.kwimgs.com/upic/2024/10/09/09/BMjAyNDEwMDkwOTA4NDFfMTMxNzAwMDUwNV8xNDU2Nzg0MDk5MDdfMl8z_b_Bf4bc983e2d5804ab066c988ba7652ec5.mp4
刑事侦缉档案,https://huyazhibo.de5.net/?id=29465856
刑事侦缉档案,https://live.metshop.top/huya/29465856
刑侦剧专区,https://huyazhibo.de5.net/?id=20969130
划线百嘉 - 虎牙直播,https://qiheyi.pages.dev/huya/32588
刘德华专场,https://huyazhibo.de5.net/?id=11342424
刘德华电影,https://live.metshop.top/huya/11342424
刘德华精选109首(8小时),https://tymov2.a.kwimgs.com/upic/2025/10/20/11/BMjAyNTEwMjAxMTQyNDFfNDQzMTI2Mjg0XzE3Nzg1NDI4MDg4NF8yXzM=_b_B986f50911251468679643173540572e9.mp4
创世纪,https://live.metshop.top/huya/29465852
创艺夏木 - 妈说,不要彩礼,http://nas.jqcykj.com:88/yy?id=1382738518
创艺甜橙 - 做我的依靠 护我周全可好,http://nas.jqcykj.com:88/yy?id=22490906
别问问就黑皮 - 下午六点播!飞机晚了一点,https://qiheyi.pages.dev/douyu/5692787
刺激ストロング,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-shigekicmaf-rakutenjp/playlist.m3u8
力哥影视,https://huyazhibo.de5.net/?id=23419131
功夫电影,https://live.metshop.top/huya/11352941
动作片系列,https://huyazhibo.de5.net/?id=10871113
动画大师姐,http://live.nctv.top/douyu1.php?id=9742136
动画片系列,https://huyazhibo.de5.net/?id=11352878
北京影帝的分身,http://live.nctv.top/douyu1.php?id=9805480
北外滩,https://tftp6graunmttghanhctofa3uymmcpf5gkmmzqczgs45upiu1ha5xpw.100ycdn.com/live-ws.kksmg.com/live/webcam1/playlist.m3u8?wsSession=3ccfdb4284eaea73bb7cab60-177204275008725&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168218612390266553
北慕【135段打野】 - 虎牙直播,https://qiheyi.pages.dev/huya/31299149
北极昕 - 九月的天和你很配哦~ 11942374,https://qiheyi.pages.dev/douyu/11942374
北派-丝哥(绝世语言) - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/y9mTQO1bMM8_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6a9958c6&hwSecret=7f657470019fee4dae16d6cd3b5a2948&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&srcStrm=y9mTQO1bMM8&ss=s23&tfc_buyer=0
北港ovo - 晚上好!!! 10267847,https://qiheyi.pages.dev/douyu/10267847
北笙 - 虎牙直播,https://qiheyi.pages.dev/huya/940107
十一【AJ】【518】 - 虎牙直播,https://qiheyi.pages.dev/huya/99101
千年(万牢之主) - 【TES vs EDG】千年解说kpl季后赛败者组6进4淘汰赛!!!,http://pull-hls-q13.douyincdn.com/thirdgame/stream-696474595043050302_hiquhd5.m3u8?expire=1788953028&sign=e9a83dfe07c1e2ec4c5a8a503cc8b91e&exp_hrchy=s1&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-202609021923479DE8ADE2DC1593DC5826-onlb5m
千禧经典台,https://cdn.qd.je/163189/tvbc
午夜抹抹茶 - FPS临行最后一天,https://qiheyi.pages.dev/douyu/80432
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
华丽翡翠台,http://r.jdshipin.com/thuYX
华丽翡翠台,https://cdn.qd.je/163189/hlfct
华丽翡翠台,https://cdn.qd.je/163189/hlt
华丽翡翠台,https://cdn3.indevs.in/stream/live/hlt/
华丽翡翠台,https://cdn6.cc.cd/163189/hlfct
华丽翡翠台,https://cdn6.cc.cd/163189/jade
华丽翡翠台(新加坡),https://cdn.qd.je/163189/jade2
华丽翡翠台(硬字幕),https://cdn.qd.je/163189/jade
华丽翡翠台(硬字幕)@,http://c.123.rr.kg/163189/jade
华丽翡翠台@,http://c.123.rr.kg/163189/hlfct
华丽翡翠台新加坡,https://cdn3.indevs.in/stream/live/jade/
华数动作影院,http://113.25.252.226:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
华语影视,http://www.goodiptv.club/douyu/3928
单机/三国战记,http://live.nctv.top/douyu1.php?id=6122419
单机/小霸王专场,https://huyazhibo.de5.net/?id=24723731
单机/我的世界专场,https://huyazhibo.de5.net/?id=667788
单机/拳皇专场,https://huyazhibo.de5.net/?id=17167271
单机/植物大战僵尸专场,https://huyazhibo.de5.net/?id=29386152
南国都市,http://r.jdshipin.com/nWaZO
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南枫阿i - 来这里起飞就好了,https://qiheyi.pages.dev/douyu/3436094
南波儿大魔王丶 - 南波儿:家族茶话会!,https://qiheyi.pages.dev/douyu/5526219
南西视频,https://huyazhibo.de5.net/?id=16913382
卡司一星梦阁1 - 天南地北扯闲话,在线征集离谱日常,https://qiheyi.pages.dev/douyu/10799022
印度片系列,https://huyazhibo.de5.net/?id=26355799
原住民族電視台,https://4g.158.qzz.io/163189/yzmzdst
厨神小当家,https://huyazhibo.de5.net/?id=24257300
双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
反叛的鲁路修,https://huyazhibo.de5.net/?id=20969113
变形计专场,https://huyazhibo.de5.net/?id=23903164
古天乐专场,https://huyazhibo.de5.net/?id=29982675
古天乐电影,https://live.metshop.top/huya/29982675
古装剧专区,https://huyazhibo.de5.net/?id=24314158
古装武侠,http://www.goodiptv.club/douyu/2793084
叫我好姑娘吧 - 熊掌新人小鹅报道啦,https://qiheyi.pages.dev/douyu/9088841
叫我老陈就好了 - 回归,陪伴!,https://qiheyi.pages.dev/douyu/74960
台灣傳奇-FastTV飛速看,https://4g.158.qzz.io/163189/twcq
台視,http://211.72.174.95:8112/0.ts
台視,http://220.135.241.47:8313/0.ts
台視新聞,http://220.135.241.47:8314/0.ts
台視綜合,http://220.135.241.47:8316/0.ts
台視財經,http://220.135.241.47:8315/0.ts
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
叶ちゃんねる - 今日は不思議なLOL /w めあたむ あじゃさん あかりん らしゃさん,https://usher.ttvnw.net/api/v2/channel/hls/kanae_2434.m3u8?sig=7ec29dc38b873b465f1c56218202034e5bbf76b8&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22kanae_2434%22%2C%22channel_id%22%3A217871888%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1788349439%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22104.23.209.163%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
叶子户外 - 探索培训基地!走起!,https://qiheyi.pages.dev/douyu/244548
吃饭休息晒晒太阳,https://huyazhibo.de5.net/?id=31062355
名侦探柯南,https://huyazhibo.de5.net/?id=30080236
名侦探柯南,https://live.ottiptv.cc/huya/30080236
君陌观影,https://huyazhibo.de5.net/?id=29420446
吴京专场,https://huyazhibo.de5.net/?id=11602077
吴镇宇专场,https://huyazhibo.de5.net/?id=23865096
吾聊电影,https://huyazhibo.de5.net/?id=16424416
呆呆渔【1995】 - 虎牙直播,https://qiheyi.pages.dev/huya/149837
周传雄精选84首(6小时),https://tymov2.a.kwimgs.com/upic/2025/10/23/09/BMjAyNTEwMjMwOTE1NTFfNDQzMTI2Mjg0XzE3ODA0ODgzMDI2NV8yXzM=_b_B2ba9b9699f2554de32104e6bc944bd17.mp4
周星驰专场,https://huyazhibo.de5.net/?id=11336587
周星驰电影,https://live.metshop.top/huya/11342412
周杰伦精选120首(8小时),https://txmov2.a.kwimgs.com/upic/2023/06/18/23/BMjAyMzA2MTgyMzE1MjBfMzQ4MzI0MjA1OF8xMDU4Nzc4MzAzNjZfMF8z_b_B386baa1bb2c0c48626a830ff69393771.mp4
周润发专场,https://huyazhibo.de5.net/?id=11342387
周深精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/08/07/21/BMjAyMzA4MDcyMTAzMzZfMzYxMjUyNDA3MV8xMDk5Mjc3MDcwMTFfMF8z_b_B707fdf2100370008b57219d4a1dab568.mp4
咒术回战,https://huyazhibo.de5.net/?id=21059561
咱们穿越吧专场,https://huyazhibo.de5.net/?id=11352907
哆啦A夢-FastTV飛速看,https://4g.158.qzz.io/163189/dlam
哆啦A梦,https://huyazhibo.de5.net/?id=11601963
哆啦A梦,https://live.ottiptv.cc/huya/11601963
哈利影视,http://live.nctv.top/douyu1.php?id=8475821
哈哈哈哈哈专场,https://huyazhibo.de5.net/?id=30080247
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
哈耿 - 🟢 鱷魔盃D2 各位加油 🟢 轉播 - @ennaouii,https://usher.ttvnw.net/api/v2/channel/hls/ennaouii.m3u8?sig=9f03618ed856d5f20e032c86364118b9ffd09b85&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22ennaouii%22%2C%22channel_id%22%3A237234078%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1788349437%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22104.23.209.163%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
哑舍,https://huyazhibo.de5.net/?id=16020022
哪吒传奇,https://huyazhibo.de5.net/?id=26355782
唐诡之西行,https://live.ottiptv.cc/huya/26355763
唯心電視,https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
啦啦啦不是狗狗狗 - 啦啦啦:海盗战我跟你拼了!,https://qiheyi.pages.dev/douyu/633019
喜剧片系列,https://huyazhibo.de5.net/?id=11602044
喜羊羊与灰太狼,https://huyazhibo.de5.net/?id=23865080
喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080
喵喵音乐台,http://live.nctv.top/douyu1.php?id=9568091
四川棋王超哥 - 回老家停播一段时间,https://qiheyi.pages.dev/douyu/10214664
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川麻将明星联赛 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/PY5y2PSM6dI_SportAvcFhdL3.flv?hwTime=6a9958c6&hwSecret=7a6378a84ba9bbd98f07560562688275&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2756&no_script=1&ss=s23&tfc_buyer=0
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
四驱兄弟,https://huyazhibo.de5.net/?id=11352922
困困包qaq - 巅峰赛,http://pull-hls-t11.douyincdn.com/thirdgame/stream-696473914960511803.m3u8?expire=1788953027&sign=8b03a84eb89db673787af64edd95a379&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260902192346EB48C34CC9E334E7A6F9-kkjNke
囲碁・将棋ライト,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-igo-shogi-cmaf-rakutenjp/playlist.m3u8
囲碁・将棋ライト (FAST),https://livetv.fastv.jp/channel_assembly/69998C7B725E30DA4170/master.m3u8
国服美人🌈肘子NZBZ - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/NwYNVt5YPfk_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6a9958c6&hwSecret=ecfc75f7b3bc47bc1591fc33c479e4df&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201230&no_script=1&srcStrm=NwYNVt5YPfk&ss=s23&tfc_buyer=1
国民大舅哥 - 三点 开始下午节目,https://qiheyi.pages.dev/douyu/182102
國外電影精選-FastTV飛速看,https://4g.158.qzz.io/163189/gwdyjx
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
墨衣moyi - 大家九月好啊!!!,https://qiheyi.pages.dev/douyu/8834570
士兵突击,https://live.ottiptv.cc/huya/11342430
壮壮-798 - 虎牙直播,https://qiheyi.pages.dev/huya/31327603
复仇片系列,https://huyazhibo.de5.net/?id=29982645
夏目友人帐,https://huyazhibo.de5.net/?id=23865058
外滩观光平台,https://tftp1go3nhqbtfa3d1mtugessa4mscwszqh3qppizg5m8f3ts65e.100ycdn.com/live-ws.kksmg.com/live/sdi4/playlist.m3u8?wsSession=e18328672261b2e3fcadcc17-177204266364389&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168276898037564649
多多看车,http://live.nctv.top/douyu1.php?id=4921957
大吹 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/YyndaXN5vFM_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6a9958c6&hwSecret=5396f96d709ecf9fb862683ab433976e&tsc=origin&oidc=watchmen&sidc=205492&no_script=1&srcStrm=YyndaXN5vFM&ss=s23&tfc_buyer=0
大唐双龙传,https://huyazhibo.de5.net/?id=29465850
大唐双龙传,https://live.metshop.top/huya/29465850
大地828 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/NKyUjXqCGrw_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6a9958c6&hwSecret=859cd290b24b33d03dbb9e97035fa057&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201165&no_script=1&srcStrm=NKyUjXqCGrw&ss=s23&tfc_buyer=1
大头儿子小头爸爸,https://huyazhibo.de5.net/?id=20969114
大愛二台,https://4g.158.qzz.io/163189/daet
大愛電視,https://4g.158.qzz.io/163189/dads
