央视频道,#genre#
Unique TV,https://mumt05.tangotv.in/87NeALx2UNIQUETV/index.m3u8
UNIVERSAL COMEDY,http://108.181.23.41:80/livehttpplay?channel_id=23550
Urcrxzygirl⚠️ - Golf,https://pull-f5-tt02.fcdn.eu.tiktokcdn.com/stage/stream-3866999894128460738_hd.flv?expire=1789426412&sign=6b3159801372d3cf7a396a2796271acc
USA Network,http://190.11.225.124:5000/live/usa_hd/playlist.m3u8
Vadeal - ERSTE XXL WINCHALLENGE MIT @xrohat @mertabimula @giggand 😈 | !insta,https://usher.ttvnw.net/api/v2/channel/hls/vadeal.m3u8?sig=3bb8df7c21c5fb326631a5fda5162f31a5f60f34&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22vadeal%22%2C%22channel_id%22%3A487318498%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1788218009%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22172.71.31.144%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
VICE,https://d1ocru52bkg5e9.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-tqr9z4dqrkb9m/b07d20d9-38d3-44e4-a74d-386f99542384/3.m3u8
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
ViuTV,http://r.jdshipin.com/TcKr2
ViuTV,http://r.jdshipin.com/vSJvl
ViuTV,https://cdn.qd.je/163189/viu
ViuTVsix,https://cdn.qd.je/163189/viu6
West Philly Nail Tech🤍 - TikTok直播,https://pull-f5-tt01.fcdn.eu.tiktokcdn.com/stage/stream-3578769688909317040_hd.flv?expire=1789426412&sign=85a19cf3a46ca6595c80c4d511d30d6d
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
WIN SPORTS PREMIUM COL,http://108.181.23.41:80/livehttpplay?channel_id=23542
WinSports,http://108.181.23.41:80/livehttpplay?channel_id=23548
WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
WY--甜贝贝【好运加倍】 - 虎牙直播,https://qiheyi.pages.dev/huya/598347
wzy258 - 王师傅要夺回失去的一切,https://qiheyi.pages.dev/douyu/10566087
XG-乐晞 - 虎牙直播,https://qiheyi.pages.dev/huya/31290727
xRohat - XL Penner Challenge mit der ganzen Truppe | !instant !prepmymeal !sourire !kc,https://usher.ttvnw.net/api/v2/channel/hls/xrohat.m3u8?sig=67e841321cbc4537914f3dd893731c7b595a2037&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22xrohat%22%2C%22channel_id%22%3A430023505%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1788218010%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22172.71.31.143%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
Xtrema Cartoons,https://stmv6.voxtvhd.com.br/xtremacartoons/xtremacartoons/playlist.m3u8
YAYA晓雅,https://huyazhibo.de5.net/?id=30631709
zackrawrr - [DROPS ON] UNBANNED MORE FISH GAME TODAY BIG DAY HUGE DRAMA TODAY NEW GAMES TODAY BIG NEWS MULTISTREAMING+REACTS | @asmongold247,https://usher.ttvnw.net/api/v2/channel/hls/zackrawrr.m3u8?sig=5573e98eec6f91b77ad32b9ab422b2954d15667d&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22zackrawrr%22%2C%22channel_id%22%3A552120296%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1788218007%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22172.71.31.143%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
ZB Cartoon,https://server.zillarbarta.com/zbcatun/video.m3u8
ZB Cinema,https://server.zillarbarta.com/ZBCINEMA/index.m3u8
Zoo Moo,https://zoomoo-samsungau.amagi.tv/playlist.m3u8
ʟɪꜱʙᴇᴛʜ - TikTok直播,https://pull-f5-tt02.fcdn.eu.tiktokcdn.com/stage/stream-3866999799108862914_hd.flv?expire=1789426412&sign=f00764a19e23c80d99f8d785f93c098a
☁️官网地址jsnzkpg.com,https://tymov2.a.kwimgs.com/upic/2026/08/15/09/BMjAyNjA4MTUwOTE2MzRfNDI0MDI5NTBfMjA1NjA5Mjg4OTg3XzFfMw==_b_B664d90218f70be73e07dd3cf02d473f1.mp4
ぴあ落語ざんまい (FAST),https://livetv.fastv.jp/channel_assembly/69608EE9725E0F73BF30/master.m3u8
ぷれいば!,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-game-cmaf-rakutenjp/playlist.m3u8
アニマックス FREE (FAST),https://livetv.fastv.jp/channel_assembly/69608FB2725E0FA3B972/master.m3u8
エンタメ~テレDEEP,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-nagoyanextcmaf-rakutenjp/playlist.m3u8
エンタメニュース (FAST),https://livetv.fastv.jp/channel_assembly/6960899D64B80F9C740C/master.m3u8
エンタメ・アジア (FAST),https://livetv.fastv.jp/channel_assembly/696078CF64B81069221E/master.m3u8
オリコンニュース,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-news2cmafhls-rakutenjp/playlist.m3u8
キッズ,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-kids-english-cmaf-rakutenjp/playlist.m3u8
キャンプ・アウトドア (FAST),https://livetv.fastv.jp/channel_assembly/69607E1D725E0FB5AC23/master.m3u8
ショップチャンネル,https://stream3.shopch.jp/HLS/master.m3u8
セクシーエンタメチャンネル,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-rvariety-cmaf-rakutenjp/playlist.m3u8
パチンコ・パチスロ,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-pachislocmaf-rakutenjp/playlist.m3u8
ビジネス・プレミアム (FAST),https://livetv.fastv.jp/channel_assembly/69607EBD725E0F65BEE4/master.m3u8
ペットTV (FAST),https://livetv.fastv.jp/channel_assembly/69551F080000E209AD09/master.m3u8
ムビドラTV,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-moviecmaf-rakutenjp/playlist.m3u8
ワンニャンチャンネル,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-pet-cmaf-rakutenjp/playlist.m3u8
一年一度喜剧大赛,https://alicoccdncmnet-hd.inter.71edge.com/tslive/l1/c51_lb_728_300_t10/S2SosBg_68g057-zBj7nmfrgs91iP37_pf6vxKx85ogguLIU3CU8SW_Y7H-1PHvyi99Ii2JFYijxYOei6iZner8QzyvFSNdDHH4HKjClgQKWGTbBdcHKOCHdsU3b1N-BrKiw3S7j3SCX6dyCTs7rcy64zcIPximAOEVgehMq3yBKfCmtJcbxGNJTLBalpWxFnS9TqEPfTjxnpz6YXBKxsqktgAuvSZh0YMwgtqXXpGW4Acf6eDoCMetaXupxvOjeXiYwJ8PWE2EHCz8E5RUSVIkgzqdr0H_UCDMLBgDOxh9Fx5wQklSuDVjds1N736MIdknpyHFEh4FV_aYUv-nsSA/1dd9185f7c7a34c902ab9b23bf6e849c8/c51_lb_728_300_t10.m3u8?key=0baa5db205ac0d2962788b935d5dc8a5c&dis_t=1752408293&random=1&rand_hash=0&uuid=6f1d53dc-6873a0e5-454&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0
一诺台球解说 - 虎牙直播,https://qiheyi.pages.dev/huya/10147
七龙珠,https://live.metshop.top/huya/11601966
七龙珠,https://live.ottiptv.cc/huya/11601966
三国演义,https://live.ottiptv.cc/huya/11602081
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
三立新聞iNEWS,http://4gtv.cnlive.club/channel/4fa717ad/index.m3u8?q=1784702901150
三立綜合台,http://4gtv.cnlive.club/channel/45c7d3e3/index.m3u8?q=1784702901150
三角洲行动赛事 - 烽火职业夏季赛第四周-周决赛日,https://qiheyi.pages.dev/douyu/12510244
上海G1503东大道,https://rvsh.jtw.sh.gov.cn/live/200120a4-3d7c-4a7d-82dc-71fdfef3e045_sub/index.m3u8?t=1902119605&k=2c3e3086e3191872
上海临港大道东大公路,https://rvsh.jtw.sh.gov.cn/live/310120a4-3d7c-4a7d-82dc-71fde233e060_sub/index.m3u8?t=1902119782&k=e5d9cad0fb4bde78
与凤行,https://live.ottiptv.cc/huya/26355866
世界未解之谜,http://live.nctv.top/douyu1.php?id=9369468
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
东方〖情与法在线〗 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/AGaQx05BZl4_ma1500-AuditAvcOriginL3.flv?hwTime=6a975762&hwSecret=af7b0b3f45f59537692674e610c9b6c3&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201230&no_script=1&srcStrm=AGaQx05BZl4&ss=s23&tfc_buyer=1
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
东森电影,https://cdn.qd.je/163189/dsdy
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
丧尸片系列,https://huyazhibo.de5.net/?id=24314160
中华小当家,https://live.metshop.top/huya/11342413
中华小当家,https://live.ottiptv.cc/huya/11342413
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
中国通史,https://huyazhibo.de5.net/?id=20985822
中天新聞台,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1784702901150
中天新闻,http://111.0.115.129:8081/live/222ztxw.m3u8
中天新闻,http://safe.shanghairta.com:8081/live/555ztxw.m3u8
中視,http://211.72.174.95:8113/0.ts
中視,http://220.135.241.47:8301/0.ts
中視,http://4gtv.cnlive.club/channel/n722644d8/index.m3u8?q=1784702901150
中視新聞,http://220.135.241.47:8302/0.ts
中視新聞,http://4gtv.cnlive.club/channel/7e6461d6/index.m3u8?q=1784702901150
中視經典,http://220.135.241.47:8321/0.ts
中視菁采,http://220.135.241.47:8322/0.ts
丸ごと九州 (FAST),https://livetv.fastv.jp/channel_assembly/696090F573F51039B31F/master.m3u8
丸ごと北海道 (FAST),https://livetv.fastv.jp/channel_assembly/69998D0964B83951E552/master.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
乌龙闯情关,https://live.ottiptv.cc/huya/26355767
乐一解说 - 虎牙直播,https://qiheyi.pages.dev/huya/29385237
乐佰、小白 - 虎牙直播,https://qiheyi.pages.dev/huya/520258
乐游频道,http://8.138.7.223/tv/shtv.php?id=ly
乒乓球专场,https://huyazhibo.de5.net/?id=23505696
乔洋精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2024/01/05/17/BMjAyNDAxMDUxNzEwMTJfNDQzMTI2Mjg0XzEyMTM5OTg3NTU2MV8yXzM=_b_Bf81e0b3d32a3fe727949531d0929868e.mp4
九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
九州・沖縄 街ネタ,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-local-contents-cmaf-rakutenjp/playlist.m3u8
九月盲僧king - 虎牙直播,https://qiheyi.pages.dev/huya/158479
九权(和平精英) - 宁夏淘汰榜一/9000淘汰分选手/纯经典海岛/高端局/国服雷神,http://pull-q5.douyincdn.com/thirdgame/stream-696464504212161342_hiquhd5/index.m3u8?expire=1788821598&sign=65635fe2997deadfa3c15f0f11dd9994&volcSecret=65635fe2997deadfa3c15f0f11dd9994&volcTime=1788821598&major_anchor_level=common&arch_hrchy=h1&exp_hrchy=h2&t_id=037-2026090106531747774F344AD9F3FD21AA-d16nnD
乡村剧专区,https://huyazhibo.de5.net/?id=30080255
书香、甜筒 - 虎牙直播,https://qiheyi.pages.dev/huya/158693
书香丶牙牙 - 虎牙直播,https://qiheyi.pages.dev/huya/31290299
二十四小时专场,https://huyazhibo.de5.net/?id=29982610
二呆啾 - 调休,周二晚休息~,https://qiheyi.pages.dev/douyu/5092355
二驴哥《媳妇》 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/HivaVIcLzMU_ma1500.flv?hwTime=6a975762&hwSecret=83abbb125eb008e5d11c49349fc0c62b&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&ss=s23&tfc_buyer=1
云云睡着辽💤~助眠 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/A19e3jURCVY_ShowAvcHdL0.flv?hwTime=6a975762&hwSecret=2ea30d5816dfc39e72167bb626c7241e&tsc=origin&oidc=watchmen&sidc=205599&no_script=1&ss=s23&tfc_buyer=0
云翔-恋雪 - 虎牙直播,https://qiheyi.pages.dev/huya/31284217
五十公里桃花坞专场,https://huyazhibo.de5.net/?id=29465869
五星体育,https://cdn.qd.je/163189/wxty
五月天精选37首(2小时),https://txmov2.a.kwimgs.com/upic/2021/12/07/23/BMjAyMTEyMDcyMzU2MzBfMjgwMTM4ODFfNjIzMTcwNTU3MTlfMl8z_b_Bd70a16353267a52b31d11f2cb77c6c5b.mp4
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
亮剑,https://live.ottiptv.cc/huya/30080238
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
人生回答机本机,http://live.nctv.top/douyu1.php?id=9409722
人間衛視,http://4gtv.cnlive.club/channel/7ed5b6d3/index.m3u8?q=1784702901150
今日のごはんなに? (FAST),https://livetv.fastv.jp/channel_assembly/696095BC725E0FE5F3E9/master.m3u8
仙凡哥哥丶 - 仙凡:细致讲解!再冲王者~直播中,https://qiheyi.pages.dev/douyu/787579
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
仲基(三角洲) - S10三角洲收集者任务撞车换大红,撞大红互换大红速通收集者/收藏室,http://pull-hls-f1.douyincdn.com/thirdgame/stream-696416272196567818_hiquhd5/playlist.m3u8?keeptime=00093a80&wsSecret=171e83ff784c5768249313cd4fa9c99f&wsTime=6a9605e0&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260901065319BCDD9662FE7D96201E89-Qhcdyf
任然精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/23/14/BMjAyMDA5MjMxNDA1MjFfMTc4NDYxNDcyNl8zNjQ5NDI4NzI1Nl8yXzM=_b_B0f6d5151ab2c346816996328a0b66b78.mp4
任贤齐精选36首(2小时),https://txmov2.a.kwimgs.com/bs3/video-hls/5254012023525680703_hlsb.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
优凡丶王娜美【黢黑】 - 虎牙直播,https://qiheyi.pages.dev/huya/148217
优凡丶落书 - 虎牙直播,https://qiheyi.pages.dev/huya/138794
伪装者,https://live.ottiptv.cc/yy/1354936244
体育片系列,https://huyazhibo.de5.net/?id=23864480
佟乐9月1号下午5点咖啡21期 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/dpmW5QyaIKA_ma1500.flv?hwTime=6a975762&hwSecret=03dc4722871a387d5aa92649dc9b8721&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201165&no_script=1&ss=s23&tfc_buyer=1
你家洋洋 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/8T-mSuUrEv4_ShowAvcHdL0.flv?hwTime=6a975762&hwSecret=8096074df736b1d4b38ead69681ccfad&tsc=origin&oidc=watchmen&sidc=205599&no_script=1&ss=s23&tfc_buyer=0
你的瑜伽女孩,http://live.nctv.top/douyu1.php?id=10205199
使徒行者,https://live.metshop.top/huya/23734256
依一不吃香菜 - 虎牙直播,https://qiheyi.pages.dev/huya/31307996
俄罗斯Astrakhan 24 (Opt-2),http://streaming.astrakhan.ru/astrakhan24/index.m3u8
俄罗斯BRIDGE DELUXE,http://194.143.150.123:8080/udp/239.195.5.213:1234
俄罗斯camapa,http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8
俄罗斯First Music (Opt-3),http://rtmp.one.by:1200
俄罗斯GITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
俄罗斯RBC (Opt-1),http://92.50.128.180/utv/1358/index.m3u8
俄罗斯RBC (Opt-2),http://online.video.rbc.ru/online/rbctv_480p/index.m3u8
俄罗斯RBC (Opt-3),http://online.video.rbc.ru/online/rbctv_576p/index.m3u8
俄罗斯RT,https://rt-glb.rttv.com/dvr/rtnews/playlist.m3u8
俄罗斯Russia Today,https://rt-glb.rttv.com/live/rtnews/playlist_4500Kb.m3u8
俄罗斯Shanson TV (Opt-2),http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8
俄罗斯TRO Soyuz,http://live2.mediacdn.ru/sr1/tro/playlist.m3u8
俄罗斯ЖAPA,http://194.143.150.123:8080/udp/239.195.5.11:1234
俄罗斯金砖TV,https://chibrics.mediacdn.ru/cdn/brics/chinese/tracks-v1a1/mono.m3u8
保镖-大镖客DBKiLL - 虎牙直播,https://qiheyi.pages.dev/huya/816515
倚天屠龙记,https://live.metshop.top/huya/23734246
倚天屠龙记,https://live.ottiptv.cc/huya/11342403
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
健美专场,https://huyazhibo.de5.net/?id=23244436
健身专场,https://huyazhibo.de5.net/?id=24354754
偶像剧专区,https://huyazhibo.de5.net/?id=11601964
僵尸片系列,https://huyazhibo.de5.net/?id=11352917
元气少女缘结神,https://huyazhibo.de5.net/?id=11352967
先锋898,https://livepull-tcyzb.sztv.com.cn/live/898video.m3u8
兔兔比比Ssy - ✨声优✨你的妻子不容易,https://qiheyi.pages.dev/douyu/6565750
全职法师,https://huyazhibo.de5.net/?id=26355772
全职猎人,https://huyazhibo.de5.net/?id=30080254
全职高手,https://huyazhibo.de5.net/?id=21059628
八卦象棋大师 - 2026年二代闭关锁☞布局开战。,https://qiheyi.pages.dev/douyu/851040
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
八度空间,https://cdn.qd.je/163189/8tv
八度空间,https://cdn6.163189.xyz/163189/8tv
八度空间@,http://c.123.rr.kg/163189/8tv
公視,http://211.72.174.95:8116/0.ts
公視,http://220.135.241.47:8305/0.ts
公視台語台,http://220.135.241.47:8306/0.ts
公視戲劇,http://4gtv.cnlive.club/channel/7fdd881e/index.m3u8?q=1784702901150
公视戏剧,https://cdn.qd.je/163189/gsxj
公视戏剧,https://cdn12.178.indevs.in/163189/gsxj
共同通信News,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-news3hlscmaf-rakutenjp/playlist.m3u8
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
冒险片系列,https://huyazhibo.de5.net/?id=21059566
冬冬痕扬,https://huyazhibo.de5.net/?id=30867827
冰冰影剧,http://www.goodiptv.club/douyu/74374
冲酱ccc - 好运番倍,事事顺意!!!,https://qiheyi.pages.dev/douyu/2561523
冼剪吹【国服土鸡】 - 虎牙直播,https://qiheyi.pages.dev/huya/31283553
凶凶糖猫咪,https://huyazhibo.de5.net/?id=31062352
刀刀影院,http://www.goodiptv.club/douyu/747764
分裂,https://alimov2.a.kwimgs.com/upic/2024/10/09/09/BMjAyNDEwMDkwOTA4NDFfMTMxNzAwMDUwNV8xNDU2Nzg0MDk5MDdfMl8z_b_Bf4bc983e2d5804ab066c988ba7652ec5.mp4
刑事侦缉档案,https://huyazhibo.de5.net/?id=29465856
刑事侦缉档案,https://live.metshop.top/huya/29465856
刑侦剧专区,https://huyazhibo.de5.net/?id=20969130
划线王-马惠明斯诺克 - 虎牙直播,https://qiheyi.pages.dev/huya/153793
刘嘉俊Sylar1 - 谢谢你们来! 762484,https://qiheyi.pages.dev/douyu/762484
刘四 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/Whj7M7kAPYA_ShowAvcHdL0.flv?hwTime=6a975762&hwSecret=617db0378e0df5a79ac52e5841868dc3&tsc=origin&oidc=watchmen&sidc=204180&no_script=1&ss=s23&tfc_buyer=0
刘德华专场,https://huyazhibo.de5.net/?id=11342424
刘德华电影,https://live.metshop.top/huya/11342424
刘德华精选109首(8小时),https://tymov2.a.kwimgs.com/upic/2025/10/20/11/BMjAyNTEwMjAxMTQyNDFfNDQzMTI2Mjg0XzE3Nzg1NDI4MDg4NF8yXzM=_b_B986f50911251468679643173540572e9.mp4
刘星星(国服妲己) - 国服妲己拯救粉丝毒号/观看三分钟学习如何解毒!,http://pull-hls-t11.douyincdn.com/thirdgame/stream-120004979058017083_hiquhd5.m3u8?expire=1788821598&sign=5b920d4666ae7b0653cd0eefb987ed27&exp_hrchy=h1&arch_hrchy=h1&major_anchor_level=common&t_id=037-2026090106531747774F344AD9F3FD21AA-1enQdn
创世纪,https://live.metshop.top/huya/29465852
初音未来灰飞 - 初音:从零开始的云顶之弈生活,https://qiheyi.pages.dev/douyu/4666609
刺激ストロング,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-shigekicmaf-rakutenjp/playlist.m3u8
刺激ストロングSPORTS,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-shigekisports-rakutenjp/playlist.m3u8
力哥影视,https://huyazhibo.de5.net/?id=23419131
功夫电影,https://live.metshop.top/huya/11352941
动作片系列,https://huyazhibo.de5.net/?id=10871113
动画片系列,https://huyazhibo.de5.net/?id=11352878
北外滩,https://tftp6graunmttghanhctofa3uymmcpf5gkmmzqczgs45upiu1ha5xpw.100ycdn.com/live-ws.kksmg.com/live/webcam1/playlist.m3u8?wsSession=3ccfdb4284eaea73bb7cab60-177204275008725&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168218612390266553
北岸PUBG - 九年亚服第一,场均25kd,全程钢枪!!,http://pull-hls-t26.douyincdn.com/thirdgame/stream-696465339178025787_hiquhd5.m3u8?expire=6a9f405e&sign=619d6e8bd8802ce3423ec91d670c18dd&arch_hrchy=h1&exp_hrchy=h2&major_anchor_level=common&t_id=037-2026090106531747774F344AD9F3FD21AA-B01DMY
匣子在农村 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/Y1QZJM_eX74_ShowAvcHdL0.flv?hwTime=6a975762&hwSecret=d7966a3bff7051664e60e8039a5a049d&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&ss=s23&tfc_buyer=0
千禧经典台,https://cdn.qd.je/163189/tvbc
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
华丽翡翠台,http://r.jdshipin.com/thuYX
华丽翡翠台,https://cdn.qd.je/163189/hlfct
华丽翡翠台,https://cdn.qd.je/163189/hlt
华丽翡翠台,https://cdn3.indevs.in/stream/live/hlt/
华丽翡翠台,https://cdn6.cc.cd/163189/hlfct
华丽翡翠台,https://cdn6.cc.cd/163189/jade
华丽翡翠台(新加坡),https://cdn.qd.je/163189/jade2
华丽翡翠台(硬字幕),https://cdn.qd.je/163189/jade
华丽翡翠台(硬字幕)@,http://c.123.rr.kg/163189/jade
华丽翡翠台@,http://c.123.rr.kg/163189/hlfct
华丽翡翠台新加坡,https://cdn3.indevs.in/stream/live/jade/
华数动作影院,http://113.25.252.226:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
华数电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
