央视频道,#genre#
ぴあ落語ざんまい (FAST),https://livetv.fastv.jp/channel_assembly/69608EE9725E0F73BF30/master.m3u8
ぷれいば!,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-game-cmaf-rakutenjp/playlist.m3u8
ゆゆうた押忍 - マリオメーカー2 初見プレイ,https://usher.ttvnw.net/api/v2/channel/hls/yuyuta0702.m3u8?sig=d5c7761eb565c50939cfdc7b5b36de293a435822&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22yuyuta0702%22%2C%22channel_id%22%3A752988454%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1787917709%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22172.68.204.211%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
アニマックス FREE (FAST),https://livetv.fastv.jp/channel_assembly/69608FB2725E0FA3B972/master.m3u8
エンタメ~テレDEEP,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-nagoyanextcmaf-rakutenjp/playlist.m3u8
エンタメニュース (FAST),https://livetv.fastv.jp/channel_assembly/6960899D64B80F9C740C/master.m3u8
エンタメ・アジア (FAST),https://livetv.fastv.jp/channel_assembly/696078CF64B81069221E/master.m3u8
オリコンニュース,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-news2cmafhls-rakutenjp/playlist.m3u8
キッズ,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-kids-english-cmaf-rakutenjp/playlist.m3u8
キャンプ・アウトドア (FAST),https://livetv.fastv.jp/channel_assembly/69607E1D725E0FB5AC23/master.m3u8
ショップチャンネル,https://stream3.shopch.jp/HLS/master.m3u8
セクシーエンタメチャンネル,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-rvariety-cmaf-rakutenjp/playlist.m3u8
パチンコ・パチスロ,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-pachislocmaf-rakutenjp/playlist.m3u8
ビジネス・プレミアム (FAST),https://livetv.fastv.jp/channel_assembly/69607EBD725E0F65BEE4/master.m3u8
ペットTV (FAST),https://livetv.fastv.jp/channel_assembly/69551F080000E209AD09/master.m3u8
ムビドラTV,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-moviecmaf-rakutenjp/playlist.m3u8
ワンニャンチャンネル,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-pet-cmaf-rakutenjp/playlist.m3u8
一人之下,https://huyazhibo.de5.net/?id=31312788
一年一度喜剧大赛,https://alicoccdncmnet-hd.inter.71edge.com/tslive/l1/c51_lb_728_300_t10/S2SosBg_68g057-zBj7nmfrgs91iP37_pf6vxKx85ogguLIU3CU8SW_Y7H-1PHvyi99Ii2JFYijxYOei6iZner8QzyvFSNdDHH4HKjClgQKWGTbBdcHKOCHdsU3b1N-BrKiw3S7j3SCX6dyCTs7rcy64zcIPximAOEVgehMq3yBKfCmtJcbxGNJTLBalpWxFnS9TqEPfTjxnpz6YXBKxsqktgAuvSZh0YMwgtqXXpGW4Acf6eDoCMetaXupxvOjeXiYwJ8PWE2EHCz8E5RUSVIkgzqdr0H_UCDMLBgDOxh9Fx5wQklSuDVjds1N736MIdknpyHFEh4FV_aYUv-nsSA/1dd9185f7c7a34c902ab9b23bf6e849c8/c51_lb_728_300_t10.m3u8?key=0baa5db205ac0d2962788b935d5dc8a5c&dis_t=1752408293&random=1&rand_hash=0&uuid=6f1d53dc-6873a0e5-454&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0
一诺台球解说 - 虎牙直播,https://qiheyi.pages.dev/huya/10147
七龙珠,https://live.metshop.top/huya/11601966
七龙珠,https://live.ottiptv.cc/huya/11601966
万66·博雅g🧸 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/mF0uPCvPEHg_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6a92c256&hwSecret=5b7ad821d749856344b5c8272b23bd58&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2959&no_script=1&srcStrm=mF0uPCvPEHg&ss=s23&tfc_buyer=0
万象-舒舒【666】 - 虎牙直播,https://qiheyi.pages.dev/huya/145378
三哥说球【斯诺克台球】 - 虎牙直播,https://qiheyi.pages.dev/huya/25526883
三国演义,https://live.ottiptv.cc/huya/11602081
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
三立新聞iNEWS,http://4gtv.cnlive.club/channel/4fa717ad/index.m3u8?q=1784702901150
三立綜合台,http://4gtv.cnlive.club/channel/45c7d3e3/index.m3u8?q=1784702901150
三角洲行动 - 烽火职业夏季赛第四周-小组赛第二轮,http://pull-hls-f26.douyinliving.com/fantasy/stream-408214528514589527_hd5.m3u8?expire=6a9aab52&sign=3ca1e18f3f0090352d33ffa360826b5a&arch_hrchy=s2&major_anchor_level=vip&t_id=037-20260828192817AC60E156454FE5357F2B-Y7MjUi
三角洲行动赛事 - 烽火职业夏季赛第四周-小组赛第二轮,https://qiheyi.pages.dev/douyu/12510244
三角洲行动赛事官方 - 【重播】烽火职业夏季赛第二周-eStar周冠军,https://qiheyi.pages.dev/huya/152792
上報遊戲 - 【2026六都電競】英雄聯盟 線下總決賽l韓服場次王 VS 隨便拉,https://usher.ttvnw.net/api/v2/channel/hls/themajorsix.m3u8?sig=c477b352524ea46c3c8c8f5b25cd9472fd94bf56&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22themajorsix%22%2C%22channel_id%22%3A158678797%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1787917708%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22172.68.204.213%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
上海G1503东大道,https://rvsh.jtw.sh.gov.cn/live/200120a4-3d7c-4a7d-82dc-71fdfef3e045_sub/index.m3u8?t=1902119605&k=2c3e3086e3191872
上海临港大道东大公路,https://rvsh.jtw.sh.gov.cn/live/310120a4-3d7c-4a7d-82dc-71fde233e060_sub/index.m3u8?t=1902119782&k=e5d9cad0fb4bde78
下饭音乐,http://live.nctv.top/douyu1.php?id=8661966
与凤行,https://live.ottiptv.cc/huya/26355866
世界未解之谜,http://live.nctv.top/douyu1.php?id=9369468
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
东森电影,https://cdn.qd.je/163189/dsdy
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
丧尸片系列,https://huyazhibo.de5.net/?id=24314160
丫头【16028】 - 虎牙直播,https://qiheyi.pages.dev/huya/16028
中华小当家,https://live.metshop.top/huya/11342413
中华小当家,https://live.ottiptv.cc/huya/11342413
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
中天新聞台,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1784702901150
中天新闻,http://111.0.115.129:8081/live/222ztxw.m3u8
中天新闻,http://safe.shanghairta.com:8081/live/555ztxw.m3u8
中視,http://211.72.174.95:8113/0.ts
中視,http://220.135.241.47:8301/0.ts
中視,http://4gtv.cnlive.club/channel/n722644d8/index.m3u8?q=1784702901150
中視新聞,http://220.135.241.47:8302/0.ts
中視新聞,http://4gtv.cnlive.club/channel/7e6461d6/index.m3u8?q=1784702901150
中視經典,http://220.135.241.47:8321/0.ts
中視菁采,http://220.135.241.47:8322/0.ts
丸ごと九州 (FAST),https://livetv.fastv.jp/channel_assembly/696090F573F51039B31F/master.m3u8
丸ごと北海道 (FAST),https://livetv.fastv.jp/channel_assembly/69998D0964B83951E552/master.m3u8
主播阿飞 - 阿飞)6点面试,https://qiheyi.pages.dev/douyu/84452
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
乌龙闯情关,https://live.ottiptv.cc/huya/26355767
乐一解说 - 虎牙直播,https://qiheyi.pages.dev/huya/29385237
乐游频道,http://8.138.7.223/tv/shtv.php?id=ly
乔洋精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2024/01/05/17/BMjAyNDAxMDUxNzEwMTJfNDQzMTI2Mjg0XzEyMTM5OTg3NTU2MV8yXzM=_b_Bf81e0b3d32a3fe727949531d0929868e.mp4
九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
九州・沖縄 街ネタ,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-local-contents-cmaf-rakutenjp/playlist.m3u8
书香、桃娇【发财】 - 虎牙直播,https://qiheyi.pages.dev/huya/128394
书香、菟菟吖 - 虎牙直播,https://qiheyi.pages.dev/huya/12304
乱斗全能王-小影 - 海克斯大乱斗全能王,全程单排场均20人头!不服进来面对我!,http://pull-t3.douyincdn.com/thirdgame/stream-696445700383966011_hiquhd5.m3u8?auth_key=1788519499-0-0-544b10066077c9d92db2c878e57bc95d&arch_hrchy=h1&major_anchor_level=common&exp_hrchy=h1&t_id=037-202608281928187B44FF591C09FF4CA5F4-eLo46V
二人转火胖(招队员) - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/lZxwRpY-Cq8_ma1500-AuditAvcOriginL3.flv?hwTime=6a92c256&hwSecret=2ee997fd3bcab2dbfa609cec6128f230&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201230&no_script=1&srcStrm=lZxwRpY-Cq8&ss=s23&tfc_buyer=1
二十四小时专场,https://huyazhibo.de5.net/?id=29982610
二猛大舞台 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/T4MI6RUk6Rc_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6a92c256&hwSecret=6662508cfd5963eece12b02c9fa3e688&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2527&no_script=1&srcStrm=T4MI6RUk6Rc&ss=s23&tfc_buyer=1
五十公里桃花坞专场,https://huyazhibo.de5.net/?id=29465869
五星体育,https://cdn.qd.je/163189/wxty
五月天精选37首(2小时),https://txmov2.a.kwimgs.com/upic/2021/12/07/23/BMjAyMTEyMDcyMzU2MzBfMjgwMTM4ODFfNjIzMTcwNTU3MTlfMl8z_b_Bd70a16353267a52b31d11f2cb77c6c5b.mp4
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
亮剑,https://live.ottiptv.cc/huya/30080238
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
人間衛視,http://4gtv.cnlive.club/channel/7ed5b6d3/index.m3u8?q=1784702901150
今天要来点鹿子嘛 - 小小福星谁给我拿下,https://qiheyi.pages.dev/douyu/12679678
今日のごはんなに? (FAST),https://livetv.fastv.jp/channel_assembly/696095BC725E0FE5F3E9/master.m3u8
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
仙呗呗丶 - 最后一周保星啦 救命!!!~,https://qiheyi.pages.dev/douyu/10666351
任然精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/23/14/BMjAyMDA5MjMxNDA1MjFfMTc4NDYxNDcyNl8zNjQ5NDI4NzI1Nl8yXzM=_b_B0f6d5151ab2c346816996328a0b66b78.mp4
任贤齐精选36首(2小时),https://txmov2.a.kwimgs.com/bs3/video-hls/5254012023525680703_hlsb.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
伪装者,https://live.ottiptv.cc/yy/1354936244
体育片系列,https://huyazhibo.de5.net/?id=23864480
你的瑜伽女孩,http://live.nctv.top/douyu1.php?id=10205199
佳航-王者荣耀 - 用安琪拉把把MVP的男人,愿我能给你带来欢笑,http://pull-hls-q11.douyincdn.com/thirdgame/stream-119984912445211454_hiquhd5.m3u8?expire=1788521298&sign=9dd47b04edab6367a34b74b06df28076&exp_hrchy=h1&arch_hrchy=h1&major_anchor_level=common&t_id=037-20260828192817AC60E156454FE5357F2B-xQ9Nc1
使徒行者,https://live.metshop.top/huya/23734256
俄罗斯Astrakhan 24 (Opt-2),http://streaming.astrakhan.ru/astrakhan24/index.m3u8
俄罗斯BRIDGE DELUXE,http://194.143.150.123:8080/udp/239.195.5.213:1234
俄罗斯camapa,http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8
俄罗斯First Music (Opt-3),http://rtmp.one.by:1200
俄罗斯GITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
俄罗斯RBC (Opt-1),http://92.50.128.180/utv/1358/index.m3u8
俄罗斯RBC (Opt-2),http://online.video.rbc.ru/online/rbctv_480p/index.m3u8
俄罗斯RBC (Opt-3),http://online.video.rbc.ru/online/rbctv_576p/index.m3u8
俄罗斯RT,https://rt-glb.rttv.com/dvr/rtnews/playlist.m3u8
俄罗斯Russia Today,https://rt-glb.rttv.com/live/rtnews/playlist_4500Kb.m3u8
俄罗斯Shanson TV (Opt-2),http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8
俄罗斯TRO Soyuz,http://live2.mediacdn.ru/sr1/tro/playlist.m3u8
俄罗斯ЖAPA,http://194.143.150.123:8080/udp/239.195.5.11:1234
俄罗斯优优(中俄一家亲) - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/CB3Xdz9BZy4_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6a92c256&hwSecret=2d3fc00a8beaa910c19d4d117f9da818&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2756&no_script=1&srcStrm=CB3Xdz9BZy4&ss=s23&tfc_buyer=1
俄罗斯金砖TV,https://chibrics.mediacdn.ru/cdn/brics/chinese/tracks-v1a1/mono.m3u8
倚天屠龙记,https://live.metshop.top/huya/23734246
倚天屠龙记,https://live.ottiptv.cc/huya/11342403
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
健美专场,https://huyazhibo.de5.net/?id=23244436
偶像剧专区,https://huyazhibo.de5.net/?id=11601964
先锋898,https://livepull-tcyzb.sztv.com.cn/live/898video.m3u8
光头阿强球理解说 - 虎牙直播,https://qiheyi.pages.dev/huya/28962587
克烈 - 我是克烈!,http://pull-hls-f13.douyinliving.com/thirdgame/stream-119984454632997697_hiquhd5.m3u8?expire=1788521298&sign=ca8b9de8e9f7e411efd95ed5a526195f&arch_hrchy=s2&exp_hrchy=s1&s_anchor=1&major_anchor_level=vip&t_id=037-20260828192817AC60E156454FE5357F2B-jzXnP0
全职法师,https://huyazhibo.de5.net/?id=26355772
全职高手,https://huyazhibo.de5.net/?id=21059628
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
八度空间,https://cdn.qd.je/163189/8tv
八度空间,https://cdn6.163189.xyz/163189/8tv
八度空间@,http://c.123.rr.kg/163189/8tv
公視,http://211.72.174.95:8116/0.ts
公視,http://220.135.241.47:8305/0.ts
公視台語台,http://220.135.241.47:8306/0.ts
公視戲劇,http://4gtv.cnlive.club/channel/7fdd881e/index.m3u8?q=1784702901150
公视戏剧,https://cdn.qd.je/163189/gsxj
公视戏剧,https://cdn12.178.indevs.in/163189/gsxj
共同通信News,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-news3hlscmaf-rakutenjp/playlist.m3u8
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
冒险片系列,https://huyazhibo.de5.net/?id=21059566
冬冬痕扬,https://huyazhibo.de5.net/?id=30867827
冰冰影剧,http://www.goodiptv.club/douyu/74374
凌白(韩信导师) - 1.9w国服韩信/极致打法教学/分均1000经济~,http://pull-hls-q13.douyincdn.com/thirdgame/stream-119984731922891582_hiquhd5.m3u8?expire=1788521299&sign=58b78226055471433086020b255d8e6f&exp_hrchy=h2&arch_hrchy=h1&major_anchor_level=common&t_id=037-202608281928187B44FF591C09FF4CA5F4-0vehwH
刀刀影院,http://www.goodiptv.club/douyu/747764
分裂,https://alimov2.a.kwimgs.com/upic/2024/10/09/09/BMjAyNDEwMDkwOTA4NDFfMTMxNzAwMDUwNV8xNDU2Nzg0MDk5MDdfMl8z_b_Bf4bc983e2d5804ab066c988ba7652ec5.mp4
刑事侦缉档案,https://huyazhibo.de5.net/?id=29465856
刑事侦缉档案,https://live.metshop.top/huya/29465856
刑侦剧专区,https://huyazhibo.de5.net/?id=20969130
划线王-马惠明斯诺克 - 虎牙直播,https://qiheyi.pages.dev/huya/153793
划线百嘉 - 虎牙直播,https://qiheyi.pages.dev/huya/32588
刘嘉俊Sylar1 - 谢谢你们来! 762484,https://qiheyi.pages.dev/douyu/762484
刘德华专场,https://huyazhibo.de5.net/?id=11342424
刘德华电影,https://live.metshop.top/huya/11342424
刘德华精选109首(8小时),https://tymov2.a.kwimgs.com/upic/2025/10/20/11/BMjAyNTEwMjAxMTQyNDFfNDQzMTI2Mjg0XzE3Nzg1NDI4MDg4NF8yXzM=_b_B986f50911251468679643173540572e9.mp4
创世纪,https://live.metshop.top/huya/29465852
刺激ストロング,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-shigekicmaf-rakutenjp/playlist.m3u8
刺激ストロングSPORTS,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-shigekisports-rakutenjp/playlist.m3u8
力哥影视,https://huyazhibo.de5.net/?id=23419131
功夫电影,https://live.metshop.top/huya/11352941
加藤純一うん〇ちゃん - ポピープレイタイムなるゲームをやる2日目,https://usher.ttvnw.net/api/v2/channel/hls/kato_junichi0817.m3u8?sig=725d5986010225854b4f90d32dc1faeea5a73278&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22kato_junichi0817%22%2C%22channel_id%22%3A545050196%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1787917706%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22172.68.204.211%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
北京影帝的分身,http://live.nctv.top/douyu1.php?id=9805480
北外滩,https://tftp6graunmttghanhctofa3uymmcpf5gkmmzqczgs45upiu1ha5xpw.100ycdn.com/live-ws.kksmg.com/live/webcam1/playlist.m3u8?wsSession=3ccfdb4284eaea73bb7cab60-177204275008725&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168218612390266553
北派-丝哥(绝世语言) - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/TI3uuJ9-PT4_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6a92c256&hwSecret=dbbd0cb49f4827d2a9a9c1e9275581cb&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&srcStrm=TI3uuJ9-PT4&ss=s23&tfc_buyer=0
北港ovo - 晚上好!!! 10267847,https://qiheyi.pages.dev/douyu/10267847
北笙 - 虎牙直播,https://qiheyi.pages.dev/huya/940107
千禧经典台,https://cdn.qd.je/163189/tvbc
午夜抹抹茶 - 突击特工队面试,https://qiheyi.pages.dev/douyu/80432
半辈辛酸 - 虎牙直播,https://qiheyi.pages.dev/huya/26830505
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
华丽翡翠台,http://r.jdshipin.com/thuYX
华丽翡翠台,https://cdn.qd.je/163189/hlfct
华丽翡翠台,https://cdn.qd.je/163189/hlt
华丽翡翠台,https://cdn3.indevs.in/stream/live/hlt/
华丽翡翠台,https://cdn6.cc.cd/163189/hlfct
华丽翡翠台,https://cdn6.cc.cd/163189/jade
华丽翡翠台(新加坡),https://cdn.qd.je/163189/jade2
华丽翡翠台(硬字幕),https://cdn.qd.je/163189/jade
华丽翡翠台(硬字幕)@,http://c.123.rr.kg/163189/jade
华丽翡翠台@,http://c.123.rr.kg/163189/hlfct
华丽翡翠台新加坡,https://cdn3.indevs.in/stream/live/jade/
华创-猪猪小悠 - 虎牙直播,https://qiheyi.pages.dev/huya/651353
华数动作影院,http://113.25.252.226:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
华数电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
华语影视,http://www.goodiptv.club/douyu/3928
单机/小霸王专场,https://huyazhibo.de5.net/?id=24723731
单机/拳皇专场,https://huyazhibo.de5.net/?id=17167271
单机/植物大战僵尸专场,https://huyazhibo.de5.net/?id=29386152
南国都市,http://r.jdshipin.com/nWaZO
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南西视频,https://huyazhibo.de5.net/?id=16913382
印度片系列,https://huyazhibo.de5.net/?id=26355799
原住民族電視台,http://4gtv.cnlive.club/channel/4f20dc68/index.m3u8?q=1784702901150
双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
反叛的鲁路修,https://huyazhibo.de5.net/?id=20969113
变形计专场,https://huyazhibo.de5.net/?id=23903164
古天乐电影,https://live.metshop.top/huya/29982675
古装武侠,http://www.goodiptv.club/douyu/2793084
叫我玩玩OvO - 最高难度新模式【草系徽章试炼】 洛克王国,http://pull-hls-l11.douyincdn.com/thirdgame/stream-119983983848850252.m3u8?expire=1788521298&sign=69422b16a2e1c8b5c9816ea57ff85a76&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260828192817AC60E156454FE5357F2B-IY70EO
台球教练王小鹏【斯诺克】 - 虎牙直播,https://qiheyi.pages.dev/huya/149671
台視,http://211.72.174.95:8112/0.ts
台視,http://220.135.241.47:8313/0.ts
台視新聞,http://220.135.241.47:8314/0.ts
台視綜合,http://220.135.241.47:8316/0.ts
台視財經,http://220.135.241.47:8315/0.ts
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
叶子户外 - 探索培训基地!走起!,https://qiheyi.pages.dev/douyu/244548
吃饭休息晒晒太阳,https://huyazhibo.de5.net/?id=31062355
名侦探柯南,https://live.ottiptv.cc/huya/30080236
吐司大王OUO【AJ】【518】 - 虎牙直播,https://qiheyi.pages.dev/huya/148971
吧啦【1212】 - 虎牙直播,https://qiheyi.pages.dev/huya/341336
吴京专场,https://huyazhibo.de5.net/?id=11602077
呆呆【市一信】 - 虎牙直播,https://qiheyi.pages.dev/huya/31311340
周传雄精选84首(6小时),https://tymov2.a.kwimgs.com/upic/2025/10/23/09/BMjAyNTEwMjMwOTE1NTFfNDQzMTI2Mjg0XzE3ODA0ODgzMDI2NV8yXzM=_b_B2ba9b9699f2554de32104e6bc944bd17.mp4
周星星 - 【周星星】星爷经典不间断,https://qiheyi.pages.dev/huya/11342412
周星驰专场,https://huyazhibo.de5.net/?id=11336587
周星驰电影,https://live.metshop.top/huya/11342412
周杰伦精选120首(8小时),https://txmov2.a.kwimgs.com/upic/2023/06/18/23/BMjAyMzA2MTgyMzE1MjBfMzQ4MzI0MjA1OF8xMDU4Nzc4MzAzNjZfMF8z_b_B386baa1bb2c0c48626a830ff69393771.mp4
周润发专场,https://huyazhibo.de5.net/?id=11342387
周深精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/08/07/21/BMjAyMzA4MDcyMTAzMzZfMzYxMjUyNDA3MV8xMDk5Mjc3MDcwMTFfMF8z_b_B707fdf2100370008b57219d4a1dab568.mp4
和平精英官方赛事 - 2026PEL夏季赛常规赛第四周周决赛,https://qiheyi.pages.dev/huya/660006
